sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
4978,Verlengde Keizer straat,Verlengde Keizerstraat  34,2e BW. 78,2e BW 78,2ebw78,2ebw78,formatting-only,2e BW. 32i,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4979,Verlengde Keizer straat,Verlengde Keizerstraat  35,2e BW.111,2e BW 111,2ebw111,2ebw111,formatting-only,2e BW.P 64,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4980,Verlengde Keizer straat,Verlengde Keizerstraat  36,2e BW. 79,2e BW 79,2ebw79,2ebw79,formatting-only,2e BW. 32d,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4981,Verlengde Keizer straat,Verlengde Keizerstraat  37,2e BW.110,2e BW 110,2ebw110,2ebw110,formatting-only,2e BW.P 63,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4982,Verlengde Keizer straat,Verlengde Keizerstraat  38,2e BW. 80a,2e BW 80 a,2ebw80a,2ebw80a,formatting-only,2e BW. 32c,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4983,Verlengde Keizer straat,Verlengde Keizerstraat  39,2e BW.109,2e BW 109,2ebw109,2ebw109,formatting-only,2e BW.P 62,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4984,Verlengde Keizer straat,Verlengde Keizerstraat  40,2e BW. 81,2e BW 81,2ebw81,2ebw81,formatting-only,2e BW. 32b,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4985,Verlengde Keizer straat,Verlengde Keizerstraat  41,2e BW.109,2e BW 109,2ebw109,2ebw109,formatting-only,2e BW.P 62,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4986,Verlengde Keizer straat,Verlengde Keizerstraat  42,2e BW. 81a,2e BW 81 a,2ebw81a,2ebw81a,formatting-only,2e BW. 32b,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4987,Verlengde Keizer straat,Verlengde Keizerstraat  43,2e BW.108,2e BW 108,2ebw108,2ebw108,formatting-only,2e BW.P 61,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4988,Verlengde Keizer straat,Verlengde Keizerstraat  44,2e BW. 81b,2e BW 81 b,2ebw81b,2ebw81b,formatting-only,2e BW. 32b,0,Koningstraat,Gemenelandsweg,,koningstraat,gemenelandsweg,,,,Verlengde Keizer straat,,,yes,yes,no,no
4989,Verlengde Keizer straat,Verlengde Keizerstraat  45,2e BW.108,2e BW 108,2ebw108,2ebw108,formatting-only,2e BW.P 61,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4990,Verlengde Keizer straat,Verlengde Keizerstraat  46,2e BW. 82a,2e BW 82 a,2ebw82a,2ebw82a,formatting-only,2e BW.P 52,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4991,Verlengde Keizer straat,Verlengde Keizerstraat  47,2e BW.107,2e BW 107,2ebw107,2ebw107,formatting-only,2e BW.P 60b,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4992,Verlengde Keizer straat,Verlengde Keizerstraat  48,2e BW. 82,2e BW 82,2ebw82,2ebw82,formatting-only,2e BW.P 52,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4993,Verlengde Keizer straat,Verlengde Keizerstraat  49,2e BW.106,2e BW 106,2ebw106,2ebw106,formatting-only,2e BW.P 60a,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4994,Verlengde Keizer straat,Verlengde Keizerstraat  50,2e BW. 82b,2e BW 82 b,2ebw82b,2ebw82b,formatting-only,2e BW.P 52,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4995,Verlengde Keizer straat,Verlengde Keizerstraat  51,2e BW.105,2e BW 105,2ebw105,2ebw105,formatting-only,2e BW. 36a,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
4996,Verlengde Keizer straat,Verlengde Keizerstraat  52,2e BW. 82,2e BW 82,2ebw82,2ebw82,formatting-only,2e BW.P 52,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4997,Verlengde Keizer straat,Verlengde Keizerstraat  53,2e BW.104,2e BW 104,2ebw104,2ebw104,formatting-only,2e BW. 36b,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
4998,Verlengde Keizer straat,Verlengde Keizerstraat  54,2e BW. 83,2e BW 83,2ebw83,2ebw83,formatting-only,2e BW.P 65,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
4999,Verlengde Keizer straat,Verlengde Keizerstraat  55,2e BW.104,2e BW 104,2ebw104,2ebw104,formatting-only,2e BW. 36b,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5000,Verlengde Keizer straat,Verlengde Keizerstraat  56,2e BW. 83,2e BW 83,2ebw83,2ebw83,formatting-only,2e BW.P 65,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5001,Verlengde Keizer straat,Verlengde Keizerstraat  57,2e BW.104,2e BW 104,2ebw104,2ebw104,formatting-only,2e BW. 36b,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5002,Verlengde Keizer straat,Verlengde Keizerstraat  58,2e BW. 84a,2e BW 84 a,2ebw84a,2ebw84a,formatting-only,2e BW.P 66,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5003,Verlengde Keizer straat,Verlengde Keizerstraat  59,2e BW.104,2e BW 104,2ebw104,2ebw104,formatting-only,2e BW. 36b,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5004,Verlengde Keizer straat,Verlengde Keizerstraat  60,2e BW. 84b,2e BW 84 b,2ebw84b,2ebw84b,formatting-only,2e BW.P 66,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5005,Verlengde Keizer straat,Verlengde Keizerstraat  61,2e BW.104,2e BW 104,2ebw104,2ebw104,formatting-only,2e BW. 36b,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5006,Verlengde Keizer straat,Verlengde Keizerstraat  62,2e BW. 85,2e BW 85,2ebw85,2ebw85,formatting-only,2e BW.P 67,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5007,Verlengde Keizer straat,Verlengde Keizerstraat  63,2e BW.103,2e BW 103,2ebw103,2ebw103,formatting-only,2e BW. 36c,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5008,Verlengde Keizer straat,Verlengde Keizerstraat  64,2e BW. 86,2e BW 86,2ebw86,2ebw86,formatting-only,2e BW.P 68,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5009,Verlengde Keizer straat,Verlengde Keizerstraat  65,2e BW.102,2e BW 102,2ebw102,2ebw102,formatting-only,2e BW. 36d,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5010,Verlengde Keizer straat,Verlengde Keizerstraat  66,2e BW. 86,2e BW 86,2ebw86,2ebw86,formatting-only,2e BW.P 68,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5011,Verlengde Keizer straat,Verlengde Keizerstraat  67,2e BW.102,2e BW 102,2ebw102,2ebw102,formatting-only,2e BW. 36d,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5012,Verlengde Keizer straat,Verlengde Keizerstraat  67a,2e BW.101,2e BW 101,2ebw101,2ebw101,formatting-only,2e BW. 36d,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5013,Verlengde Keizer straat,Verlengde Keizerstraat  68,2e BW. 87,2e BW 87,2ebw87,2ebw87,formatting-only,2e BW.P 69a,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5014,Verlengde Keizer straat,Verlengde Keizerstraat  69,2e BW.100,2e BW 100,2ebw100,2ebw100,formatting-only,2e BW. 36e,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5015,Verlengde Keizer straat,Verlengde Keizerstraat  70,2e BW. 88,2e BW 88,2ebw88,2ebw88,formatting-only,2e BW.P 69b,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5016,Verlengde Keizer straat,Verlengde Keizerstraat  71,2e BW. 99,2e BW 99,2ebw99,2ebw99,formatting-only,2e BW. 36f,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5017,Verlengde Keizer straat,Verlengde Keizerstraat  72,2e BW. 89ac,2e BW 89 ac,2ebw89ac,2ebw89ac,formatting-only,2e BW.P 70,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5018,Verlengde Keizer straat,Verlengde Keizerstraat  72a,2e BW. 89,2e BW 89,2ebw89,2ebw89,formatting-only,2e BW.P 70,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5019,Verlengde Keizer straat,Verlengde Keizerstraat  73,2e BW. 99,2e BW 99,2ebw99,2ebw99,formatting-only,2e BW. 36f,0,Koningstraat,Zwartenhovenbrugstraat,,koningstraat,zwartenhovenbrugstraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5020,Verlengde Keizer straat,Verlengde Keizerstraat  74,2e BW. 89b,2e BW 89 b,2ebw89b,2ebw89b,formatting-only,2e BW.P 70,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5021,Verlengde Keizer straat,Verlengde Keizerstraat  75 t/m 85,2e BW. 53,2e BW 53,2ebw53,2ebw53,formatting-only,2e BW. 22,0,Rijweg naar Kwatta,Wanicastraat,,rijweg naar kwatta,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5022,Verlengde Keizer straat,Verlengde Keizerstraat  76,2e BW. 89,2e BW 89,2ebw89,2ebw89,formatting-only,2e BW.P 70,0,Koningstraat,,,koningstraat,,,,,Verlengde Keizer straat,,,yes,yes,no,no
5023,Verlengde Keizer straat,Verlengde Keizerstraat  78,2e BW. 90,2e BW 90,2ebw90,2ebw90,formatting-only,2e BW. 23o,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5024,Verlengde Keizer straat,Verlengde Keizerstraat  80,2e BW. 90,2e BW 90,2ebw90,2ebw90,formatting-only,2e BW. 23o,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5025,Verlengde Keizer straat,Verlengde Keizerstraat  82,2e BW. 91,2e BW 91,2ebw91,2ebw91,formatting-only,2e BW. 23n,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5026,Verlengde Keizer straat,Verlengde Keizerstraat  84,2e BW. 92,2e BW 92,2ebw92,2ebw92,formatting-only,2e BW. 23m,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5027,Verlengde Keizer straat,Verlengde Keizerstraat  86,2e BW. 93,2e BW 93,2ebw93,2ebw93,formatting-only,2e BW. 23l,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5028,Verlengde Keizer straat,Verlengde Keizerstraat  88,2e BW. 93,2e BW 93,2ebw93,2ebw93,formatting-only,2e BW. 23l,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5029,Verlengde Keizer straat,Verlengde Keizerstraat  90,2e BW. 94,2e BW 94,2ebw94,2ebw94,formatting-only,2e BW. 23k,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5030,Verlengde Keizer straat,Verlengde Keizerstraat  92,2e BW. 95,2e BW 95,2ebw95,2ebw95,formatting-only,2e BW. 23i,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5031,Verlengde Keizer straat,Verlengde Keizerstraat  92,2e BW. 96,2e BW 96,2ebw96,2ebw96,formatting-only,2e BW. 23h,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5032,Verlengde Keizer straat,Verlengde Keizerstraat  92a,2e BW. 97,2e BW 97,2ebw97,2ebw97,formatting-only,2e BW. 23g,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5033,Verlengde Keizer straat,Verlengde Keizerstraat  94,2e BW. 98,2e BW 98,2ebw98,2ebw98,formatting-only,2e BW. 23f,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5034,Verlengde Keizer straat,Verlengde Keizerstraat  96,2e BW. 98,2e BW 98,2ebw98,2ebw98,formatting-only,2e BW. 23f,0,Koningstraat,Wanicastraat,,koningstraat,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5035,Verlengde Keizer straat,Verlengde Keizerstraat  98 t/m 108,2e BW. 53,2e BW 53,2ebw53,2ebw53,formatting-only,2e BW. 22,0,Rijweg naar Kwatta,Wanicastraat,,rijweg naar kwatta,wanicastraat,,,,Verlengde Keizer straat,,,yes,yes,no,no
5036,Samuel Kafiludi straat,Verlengde Molenpad,2e BW.341,2e BW 341,2ebw341,2ebw341,formatting-only,2e BW.135b,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5037,Samuel Kafiludi straat,Verlengde Molenpad   1 t/m 17,2e BW.346,2e BW 346,2ebw346,2ebw346,formatting-only,2e BW.139,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5038,Samuel Kafiludi straat,Verlengde Molenpad   2 t/m 14,2e BW.335,2e BW 335,2ebw335,2ebw335,formatting-only,2e BW.133,0,Wanicastraat,Wanicastraat,,wanicastraat,wanicastraat,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5039,Samuel Kafiludi straat,Verlengde Molenpad  16 t/m 34,2e BW.336,2e BW 336,2ebw336,2ebw336,formatting-only,2e BW.134a,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5040,Samuel Kafiludi straat,Verlengde Molenpad  19 t/m 35,2e BW.345,2e BW 345,2ebw345,2ebw345,formatting-only,2e BW.138,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5041,Samuel Kafiludi straat,Verlengde Molenpad  36 t/m 58,2e BW.337,2e BW 337,2ebw337,2ebw337,formatting-only,2e BW.134b,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5042,Samuel Kafiludi straat,Verlengde Molenpad  37 t/m 55,2e BW.344,2e BW 344,2ebw344,2ebw344,formatting-only,2e BW.137,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5043,Samuel Kafiludi straat,Verlengde Molenpad  57 t/m 81,2e BW.343,2e BW 343,2ebw343,2ebw343,formatting-only,2e BW.136,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5044,Samuel Kafiludi straat,Verlengde Molenpad  60 t/m 80,2e BW.338,2e BW 338,2ebw338,2ebw338,formatting-only,2e BW.134c,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5045,Samuel Kafiludi straat,Verlengde Molenpad  82 t/m 92,2e BW.339,2e BW 339,2ebw339,2ebw339,formatting-only,2e BW.134d,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5046,Samuel Kafiludi straat,Verlengde Molenpad  83 t/m 99,2e BW.342,2e BW 342,2ebw342,2ebw342,formatting-only,2e BW.135c,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5047,Samuel Kafiludi straat,Verlengde Molenpad  94 t/m 100,2e BW.340,2e BW 340,2ebw340,2ebw340,formatting-only,2e BW.135a,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Samuel Kafiludi straat,,,yes,yes,no,no
5048,Frederik Derby straat,Verlengde Rust en Vredestraat   1,F.467,F 467,f467,f467,formatting-only,F.373d,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5049,Frederik Derby straat,Verlengde Rust en Vredestraat   2 t/m 52,F.473,F 473,f473,f473,formatting-only,F.373ba,0,Molenpad,Molenpad,,molenpad,molenpad,,,,Frederik Derby straat,,,yes,yes,no,no
5050,Frederik Derby straat,Verlengde Rust en Vredestraat   3,F.467,F 467,f467,f467,formatting-only,F.373d,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5051,Frederik Derby straat,Verlengde Rust en Vredestraat   5,F.467,F 467,f467,f467,formatting-only,F.373d,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5052,Frederik Derby straat,Verlengde Rust en Vredestraat   7,F.468,F 468,f468,f468,formatting-only,F.373e,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5053,Frederik Derby straat,Verlengde Rust en Vredestraat   9,F.468,F 468,f468,f468,formatting-only,F.373e,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5054,Frederik Derby straat,Verlengde Rust en Vredestraat  11,F.468,F 468,f468,f468,formatting-only,F.373e,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5055,Frederik Derby straat,Verlengde Rust en Vredestraat  13,F.469,F 469,f469,f469,formatting-only,F.373f,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5056,Frederik Derby straat,Verlengde Rust en Vredestraat  15,F.469,F 469,f469,f469,formatting-only,F.373f,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5057,Frederik Derby straat,Verlengde Rust en Vredestraat  17,F.469,F 469,f469,f469,formatting-only,F.373f,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5058,Frederik Derby straat,Verlengde Rust en Vredestraat  19,F.470,F 470,f470,f470,formatting-only,F.373g,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5059,Frederik Derby straat,Verlengde Rust en Vredestraat  19a,F.470,F 470,f470,f470,formatting-only,F.373g,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5060,Frederik Derby straat,Verlengde Rust en Vredestraat  21,F.470,F 470,f470,f470,formatting-only,F.373g,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5061,Frederik Derby straat,Verlengde Rust en Vredestraat  23,F.471,F 471,f471,f471,formatting-only,F.373h,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5062,Frederik Derby straat,Verlengde Rust en Vredestraat  25,F.471,F 471,f471,f471,formatting-only,F.373h,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5063,Frederik Derby straat,Verlengde Rust en Vredestraat  27 t/m 45,F.472,F 472,f472,f472,formatting-only,F.373i,0,Korte Dwarsstraat,Korte Dwarsstraat,,korte dwarsstraat,korte dwarsstraat,,,,Frederik Derby straat,,,yes,yes,no,no
5064,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   1,2e BW.227b,2e BW 227 b,2ebw227b,2ebw227b,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5065,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   2,2e BW.141b,2e BW 141 b,2ebw141b,2ebw141b,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5066,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   3,2e BW.227a,2e BW 227 a,2ebw227a,2ebw227a,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5067,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   4,2e BW.141c,2e BW 141 c,2ebw141c,2ebw141c,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5068,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   5,2e BW.227,2e BW 227,2ebw227,2ebw227,formatting-only,2e BW.P 29,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5069,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   6,2e BW.141,2e BW 141,2ebw141,2ebw141,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5070,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   7,2e BW.226b,2e BW 226 b,2ebw226b,2ebw226b,formatting-only,2e BW.P 30a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5071,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   8,2e BW.142a,2e BW 142 a,2ebw142a,2ebw142a,formatting-only,2e BW.P 28,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5072,Mr. Eduard J. Bruma straat,Verlengde Weidestraat   9,2e BW.226a,2e BW 226 a,2ebw226a,2ebw226a,formatting-only,2e BW.P 30a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5073,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  10,2e BW.141b,2e BW 141 b,2ebw141b,2ebw141b,formatting-only,2e BW.P  1,0,Wanicastraat,,,wanicastraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5074,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  11,2e BW.225,2e BW 225,2ebw225,2ebw225,formatting-only,2e BW.P 30b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5075,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  12,2e BW.143a,2e BW 143 a,2ebw143a,2ebw143a,formatting-only,2e BW.P 27,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5076,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  13,2e BW.224,2e BW 224,2ebw224,2ebw224,formatting-only,2e BW.P 31a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5077,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  14,2e BW.143,2e BW 143,2ebw143,2ebw143,formatting-only,2e BW.P 27,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5078,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  15,2e BW.224a,2e BW 224 a,2ebw224a,2ebw224a,formatting-only,2e BW.P 31a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5079,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  16,2e BW.144,2e BW 144,2ebw144,2ebw144,formatting-only,2e BW.P 26,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5080,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  17,2e BW.224b,2e BW 224 b,2ebw224b,2ebw224b,formatting-only,2e BW.P 31a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5081,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  18,2e BW.145,2e BW 145,2ebw145,2ebw145,formatting-only,2e BW.P 25b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5082,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  19,2e BW.223,2e BW 223,2ebw223,2ebw223,formatting-only,2e BW.P 31b,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5083,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  20,2e BW.146,2e BW 146,2ebw146,2ebw146,formatting-only,2e BW.P 25a,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
5084,Mr. Eduard J. Bruma straat,Verlengde Weidestraat  21,2e BW.222,2e BW 222,2ebw222,2ebw222,formatting-only,2e BW.P 32,0,Willemstraat,,,willemstraat,,,,,Mr. Eduard J. Bruma straat,,,yes,yes,no,no
